,x,y,cluID,frameID
21106,119.96227,35.096229,0,103
21107,119.952922,35.089503,0,103
21108,119.953253,35.09924,0,103
21109,119.954647,35.097708,0,103
21110,119.952509,35.090978,0,103
21111,120.031161,35.051341,0,103
21112,119.839249,35.218946,-1,103
21113,119.954405,35.114125,0,103
21114,119.946208,35.100384,0,103
21115,119.991726,35.175864,0,103
21116,119.959837,35.172758,0,103
21117,119.683613,35.278086,-1,103
21118,119.852489,35.127247,0,103
21119,120.179572,35.051447,0,103
21120,119.973395,35.085384,0,103
21121,119.980325,35.105122,0,103
21122,119.951571,35.101855,0,103
21123,119.974872,35.08288,0,103
21124,119.953363,35.091195,0,103
21125,120.079017,35.162664,0,103
21126,120.102926,35.124036,0,103
21127,120.073544,35.161426,0,103
21128,120.094909,35.128036,0,103
21129,120.118302,35.10799,0,103
21130,120.07451,35.154259,0,103
21131,120.074466,35.154959,0,103
21132,120.394737,35.019816,-1,103
21133,119.792831,35.360149,-1,103
21134,119.988441,35.054862,0,103
21135,119.830645,35.108359,0,103
21136,119.945939,35.080754,0,103
21137,119.953748,35.080712,0,103
21138,119.970603,35.080578,0,103
21139,119.896382,35.004313,0,103
21140,120.047207,35.077886,0,103
21141,120.061592,35.077886,0,103
21142,119.855976,35.124815,0,103
21143,119.956119,35.087065,0,103
21144,120.031731,35.713878,-1,103
21145,120.019734,35.721314,-1,103
21146,120.05365,35.728736,-1,103
21147,120.015658,35.140798,0,103
21148,119.933938,35.119368,0,103
21149,120.161522,35.05607,0,103
21150,120.00779,35.078619,0,103
21151,120.044023,35.052878,0,103
21152,119.972514,35.081142,0,103
21153,119.984844,35.077049,0,103
21154,119.981119,35.072746,0,103
21155,119.990923,35.064918,0,103
21156,119.997789,35.044185,0,103
21157,119.99932,35.046381,0,103
21158,119.999973,35.05777,0,103
21159,120.002174,35.055607,0,103
21160,119.99201,35.064228,0,103
21161,119.990995,35.079369,0,103
21162,120.019169,35.125569,0,103
21163,120.014426,35.113757,0,103
21164,119.692146,35.236106,-1,103
21165,119.946113,35.177438,0,103
21166,119.971316,35.078505,0,103
21167,120.067166,35.080634,0,103
21168,120.034455,35.08723,0,103
21169,119.931117,35.089789,0,103
21170,120.022462,35.09967,0,103
21171,119.980929,35.044668,0,103
21172,119.956239,35.049947,0,103
21173,119.873406,35.070916,0,103
21174,119.992511,35.008591,0,103
21175,119.98379,35.034772,0,103
21176,119.987641,35.033006,0,103
21177,119.981056,35.037737,0,103
21178,120.096149,35.020739,0,103
21179,120.06528,35.038874,0,103
21180,119.925444,35.057086,0,103
21181,120.071733,35.035397,0,103
21182,120.053642,35.020758,0,103
21183,120.018152,35.132828,0,103
21184,120.015526,35.056089,0,103
21185,120.009944,35.056349,0,103
21186,120.000919,35.052888,0,103
21187,120.016061,35.073168,0,103
21188,120.019094,35.013148,0,103
21189,120.011707,35.063226,0,103
21190,120.101524,35.118812,0,103
21191,120.069737,35.142082,0,103
21192,119.861591,35.089359,0,103
21193,119.763931,35.233139,-1,103
21194,120.085951,35.106361,0,103
21195,120.088451,35.103936,0,103
21196,119.950541,35.101014,0,103
21197,119.936836,35.095065,0,103
21198,119.945501,35.097476,0,103
21199,119.991708,35.153718,0,103
21200,120.005507,35.131749,0,103
21201,119.96379,35.082505,0,103
21202,119.925519,35.122591,0,103
21203,119.917839,35.128649,0,103
21204,119.920927,35.125738,0,103
21205,119.91769,35.101576,0,103
21206,119.91712,35.116637,0,103
21207,119.922944,35.2031,0,103
21208,119.91012,35.125745,0,103
21209,119.957082,35.096311,0,103
21210,119.95076,35.087143,0,103
21211,119.948897,35.093008,0,103
21212,119.957763,35.099427,0,103
21213,120.080537,35.112938,0,103
21214,120.082214,35.081428,0,103
21215,120.079708,35.113772,0,103
21216,120.071736,35.065771,0,103
21217,120.066342,35.067376,0,103
21218,120.021732,35.141818,0,103
21219,120.072136,35.064525,0,103
21220,120.064239,35.063244,0,103
21221,120.054739,35.057501,0,103
21222,120.067133,35.044944,0,103
21223,120.076958,35.066859,0,103
21224,119.907093,35.117883,0,103
21225,120.007332,35.139945,0,103
21226,119.993904,35.135634,0,103
21227,119.987836,35.078421,0,103
21228,119.993529,35.017613,0,103
21229,119.948886,35.104119,0,103
21230,119.664623,35.215995,-1,103
21231,120.020069,35.14735,0,103
21232,120.012544,35.059464,0,103
21233,120.081709,35.080319,0,103
21234,119.944545,35.510832,-1,103
21235,120.080518,35.173493,0,104
21236,120.1446,35.060504,0,104
21237,120.008512,35.086353,0,104
21238,119.977591,35.105455,0,104
21239,120.006887,35.085444,0,104
21240,119.998816,35.086478,0,104
21241,120.002605,35.075317,0,104
21242,120.007895,35.083413,0,104
21243,119.983282,35.071677,0,104
21244,120.001335,35.074901,0,104
21245,120.047521,35.075793,0,104
21246,120.004669,35.0809,0,104
21247,120.031661,35.068415,0,104
21248,120.020938,35.082745,0,104
21249,120.048568,35.115524,0,104
21250,120.014098,35.118533,0,104
21251,119.967116,35.101746,0,104
21252,120.048067,35.093615,0,104
21253,119.967747,35.105137,0,104
21254,119.969663,35.078937,0,104
21255,119.966367,35.107012,0,104
21256,119.968534,35.107449,0,104
21257,119.969664,35.109613,0,104
21258,119.961274,35.106629,0,104
21259,119.984491,35.104422,0,104
21260,119.975304,35.15967,0,104
21261,119.975447,35.160724,0,104
21262,119.980729,35.160087,0,104
21263,120.009098,35.071505,0,104
21264,119.973892,35.090477,0,104
21265,120.011105,35.058514,0,104
21266,120.052131,35.091003,0,104
21267,120.079624,35.067858,0,104
21268,120.196322,35.150775,0,104
21269,119.939015,35.103864,0,104
21270,120.080123,35.063076,0,104
21271,120.083347,35.072558,0,104
21272,120.077536,35.068479,0,104
21273,120.067173,35.073633,0,104
21274,120.077479,35.068658,0,104
21275,119.91622,35.0179,-1,104
21276,120.095451,35.163706,0,104
21277,119.968508,35.175414,0,104
21278,120.096912,35.151842,0,104
21279,119.992126,35.104985,0,104
21280,119.980674,35.102559,0,104
21281,119.97647,35.101474,0,104
21282,120.033376,35.06426,0,104
21283,120.024373,35.055084,0,104
21284,120.023319,35.056343,0,104
21285,119.954583,35.066076,0,104
21286,120.020222,35.056776,0,104
21287,120.012831,35.062106,0,104
21288,119.969586,35.199298,0,104
21289,119.992062,35.168804,0,104
21290,120.076014,35.172501,0,104
21291,120.049034,35.150434,0,104
21292,120.333267,35.030977,-1,104
21293,120.054536,35.244857,-1,104
21294,120.130328,35.141933,0,104
21295,119.977488,35.07003,0,104
21296,119.972342,35.074114,0,104
21297,119.990699,35.074535,0,104
21298,119.979565,35.069144,0,104
21299,119.980564,35.067453,0,104
21300,119.883713,35.026356,-1,104
21301,120.116224,35.058384,0,104
21302,119.886702,35.005692,-1,104
21303,120.010177,35.121625,0,104
21304,120.101399,35.119456,0,104
21305,120.093034,35.104723,0,104
21306,119.946307,35.150028,0,104
21307,120.045881,35.11421,0,104
21308,119.952799,35.129854,0,104
21309,119.666379,35.238625,1,104
21310,119.958633,35.132163,0,104
21311,119.954524,35.13077,0,104
21312,119.955543,35.130205,0,104
21313,119.952676,35.130753,0,104
21314,119.951753,35.131029,0,104
21315,119.963731,35.048431,0,104
21316,119.969084,35.098182,0,104
21317,119.954581,35.080925,0,104
21318,119.935931,35.095328,0,104
21319,119.947837,35.091839,0,104
21320,119.949138,35.145879,0,104
21321,120.01211,35.125766,0,104
21322,120.058882,35.068072,0,104
21323,119.999656,35.191345,0,104
21324,120.013448,35.210902,0,104
21325,120.010667,35.015348,0,104
21326,120.013445,35.101333,0,104
21327,119.985864,35.108533,0,104
21328,119.979137,35.100433,0,104
21329,119.958725,35.228194,0,104
21330,119.999404,35.113959,0,104
21331,120.050741,35.686138,-1,104
21332,120.014197,35.674463,-1,104
21333,120.053971,35.690557,-1,104
21334,120.028511,35.678325,-1,104
21335,120.052439,35.685164,-1,104
21336,120.019039,35.139939,0,104
21337,120.009702,35.129427,0,104
21338,119.825633,35.195623,-1,104
21339,120.107061,35.125522,0,104
21340,119.994091,35.183138,0,104
21341,119.955491,35.152023,0,104
21342,119.641808,35.253695,1,104
21343,119.948949,35.124098,0,104
21344,119.952103,35.148521,0,104
21345,120.029077,35.114118,0,104
21346,119.957224,35.142525,0,104
21347,119.960877,35.064329,0,104
21348,119.909429,35.162417,0,104
21349,119.950999,35.138848,0,104
21350,119.949863,35.120866,0,104
21351,119.954121,35.140302,0,104
21352,119.948671,35.135222,0,104
21353,119.940729,35.145199,0,104
21354,119.948385,35.136191,0,104
21355,120.066247,35.090803,0,104
21356,119.85942,35.114584,0,104
21357,120.093683,35.05058,0,104
21358,120.079358,35.03428,0,104
21359,120.043962,35.042204,0,104
21360,120.050844,35.040216,0,104
21361,119.933297,35.152281,0,104
21362,119.924791,35.069805,0,104
21363,120.028695,35.107697,0,104
21364,120.043409,35.044192,0,104
21365,120.050551,35.12799,0,104
21366,119.962073,35.088981,0,104
21367,119.948425,35.095819,0,104
21368,119.937229,35.113139,0,104
21369,120.046322,35.105251,0,104
21370,120.045246,35.084338,0,104
21371,119.98678,35.064862,0,104
21372,120.011658,35.118948,0,104
21373,120.061274,35.164071,0,104
21374,118.129445,35.104166,-1,104
21375,120.085486,35.129848,0,104
21376,120.101178,35.099436,0,104
21377,120.138826,35.062753,0,104
21378,120.083422,35.126384,0,104
21379,120.079188,35.121132,0,104
21380,120.087187,35.12809,0,104
21381,120.079585,35.118394,0,104
21382,120.004273,35.254779,-1,104
21383,120.005418,35.122734,0,104
21384,119.897118,35.14819,0,104
21385,119.998782,35.122967,0,104
21386,120.008856,35.12258,0,104
21387,120.09372,35.168943,0,104
21388,119.706466,35.146953,-1,104
21389,120.10067,35.124533,0,104
21390,120.04398,35.196599,0,104
21391,120.050434,35.208054,0,104
21392,120.048072,35.208861,0,104
21393,119.709309,35.304151,1,104
21394,119.961142,35.175207,0,104
21395,119.944713,35.182175,0,104
21396,119.940381,35.18376,0,104
21397,119.942595,35.182227,0,104
21398,119.948801,35.178027,0,104
21399,119.954702,35.160948,0,104
21400,119.661828,35.233062,1,104
21401,120.118538,35.098314,0,104
21402,120.136677,35.043106,0,104
21403,120.000814,35.08635,0,104
21404,119.710134,35.200795,1,104
21405,119.722014,35.215834,1,104
21406,120.047815,35.122912,0,104
21407,120.031718,35.12563,0,104
21408,120.045261,35.121772,0,104
21409,119.710576,35.237696,1,104
21410,119.915057,35.158017,0,104
21411,119.99676,35.102372,0,104
21412,119.668481,35.235826,1,104
21413,119.859571,35.145671,0,104
21414,120.018204,35.125422,0,104
21415,120.127084,35.15093,0,104
21416,119.787413,35.264116,1,104
21417,120.132388,35.164766,0,104
21418,120.238059,35.231216,-1,104
21419,120.008112,35.065582,0,104
21420,119.999252,35.064513,0,104
21421,120.101287,35.106349,0,104
21422,119.968348,35.114573,0,104
21423,120.003887,35.125104,0,104
21424,119.998584,35.121568,0,104
21425,120.09213,35.060972,0,104
21426,120.097322,35.067645,0,104
21427,119.859174,35.15674,0,104
21428,120.115205,35.034272,0,104
21429,120.103568,35.053182,0,104
21430,120.085749,35.065696,0,104
21431,120.09068,35.060334,0,104
21432,120.037924,35.125126,0,104
21433,120.103691,35.132602,0,104
21434,120.110268,35.069687,0,104
21435,120.024697,35.131211,0,104
21436,119.980363,35.148618,0,104
21437,119.9014,35.137104,0,104
21438,119.956365,35.158642,0,104
21439,119.973684,35.152706,0,104
21440,120.058223,35.08963,0,104
21441,120.05451,35.066664,0,104
21442,120.054458,35.059423,0,104
21443,120.05684,35.048158,0,104
21444,120.049099,35.049831,0,104
21445,120.044976,35.128583,0,104
21446,118.85813,35.476903,-1,104
21447,119.956409,35.175338,0,104
21448,119.945039,35.165169,0,104
21449,120.080825,35.178321,0,104
21450,119.775888,35.268054,1,104
21451,120.122528,35.153368,0,104
21452,120.065764,35.176624,0,104
21453,120.099291,35.150747,0,104
21454,120.070422,35.14284,0,104
21455,120.1313,35.11359,0,104
21456,120.048852,35.06349,0,104
21457,120.043011,35.057955,0,104
21458,120.032503,35.058155,0,104
21459,119.970229,35.125989,0,104
21460,120.033445,35.067555,0,104
21461,120.044609,35.059817,0,104
21462,120.034202,35.053928,0,104
21463,119.955106,35.079368,0,104
21464,120.042904,35.100372,0,104
21465,119.930324,35.315282,-1,104
21466,120.017725,35.129195,0,104
21467,120.210613,35.109627,0,104
21468,119.900704,35.129387,0,104
21469,120.064203,35.151884,0,104
21470,120.058082,35.141885,0,104
21471,120.047171,35.148733,0,104
21472,120.130493,35.140415,0,104
21473,120.105126,35.132349,0,104
21474,120.057627,35.127829,0,104
21475,120.104853,35.133058,0,104
21476,120.057999,35.420563,-1,104
21477,119.994574,35.16348,0,104
21478,119.921829,35.162563,0,104
21479,120.154441,35.108107,0,104
21480,120.049162,35.065763,0,104
21481,119.961549,35.107099,0,104
21482,119.934948,35.142374,0,104
21483,119.942686,35.140318,0,104
21484,119.945235,35.14446,0,104
21485,120.033841,35.025364,0,104
21486,120.063925,35.160844,0,104
21487,119.977158,35.076539,0,104
21488,120.062833,35.130023,0,104
21489,120.047343,35.120954,0,104
21490,119.967026,35.107602,0,104
21491,119.945649,35.12112,0,104
21492,119.947023,35.165287,0,104
21493,119.940851,35.150045,0,104
21494,119.945307,35.165563,0,104
21495,119.936241,35.165767,0,104
21496,119.943214,35.158144,0,104
21497,119.991696,35.131511,0,104
21498,120.100521,35.144325,0,104
21499,120.111134,35.02838,0,104
21500,119.99209,35.074407,0,104
21501,119.970807,35.094707,0,104
21502,120.177889,35.092994,0,104
21503,119.962935,35.086536,0,104
21504,119.968394,35.089082,0,104
21505,119.954075,35.09347,0,104
21506,119.966647,35.090369,0,104
21507,119.918917,35.130262,0,104
21508,119.970617,35.090164,0,104
21509,119.967123,35.088695,0,104
21510,119.958946,35.088177,0,104
21511,119.868593,35.115213,0,104
21512,119.961966,35.08702,0,104
21513,119.993394,35.126812,0,104
21514,119.945584,35.136928,0,104
21515,119.941585,35.130829,0,104
21516,120.205393,35.067765,0,104
21517,120.084437,35.166527,0,104
21518,119.74656,35.273162,1,104
21519,120.881505,35.049592,-1,104
21520,120.073947,35.148938,0,104
21521,120.133829,35.167146,0,104
21522,120.057337,35.042465,0,104
21523,120.092103,35.115594,0,104
21524,119.973971,35.143543,0,104
21525,119.680551,35.249955,1,104
21526,119.972249,35.140774,0,104
21527,119.676922,35.249338,1,104
21528,119.954878,35.136088,0,104
21529,120.022976,35.106145,0,104
21530,119.724544,35.183845,-1,104
21531,120.090655,35.156475,0,104
21532,120.073284,35.088597,0,104
21533,120.058584,35.08261,0,104
21534,120.053547,35.0911,0,104
21535,120.058195,35.086422,0,104
21536,119.836223,35.385284,-1,104
21537,120.147127,35.073118,0,104
21538,120.029528,35.098663,0,104
21539,119.966365,35.111236,0,104
21540,120.044078,35.13493,0,104
21541,119.839778,35.362079,-1,104
21542,120.152455,35.037534,0,104
21543,120.004186,35.101562,0,104
21544,119.992217,35.159122,0,104
21545,119.969923,35.173247,0,104
21546,119.892557,35.180395,0,104
21547,119.952199,35.079719,0,104
21548,120.051052,35.044289,0,104
21549,119.99041,35.157947,0,104
21550,120.056477,35.128828,0,104
21551,119.98678,35.158193,0,104
21552,120.063844,35.134079,0,104
21553,119.676014,35.263999,1,104
21554,120.05458,35.125389,0,104
21555,120.053965,35.126715,0,104
21556,120.046065,35.120982,0,104
21557,120.175276,35.081725,0,104
21558,120.0693,35.136331,0,104
21559,120.063345,35.121798,0,104
21560,119.979668,35.149279,0,104
21561,119.976724,35.146163,0,104
21562,119.986705,35.149368,0,104
21563,119.980679,35.117985,0,104
21564,120.059941,35.133163,0,104
21565,119.986165,35.148603,0,104
21566,120.041149,35.134274,0,104
21567,119.978373,35.138009,0,104
21568,120.063509,35.106915,0,104
21569,119.838546,35.326656,-1,104
21570,120.107652,35.077814,0,104
21571,120.08019,35.09844,0,104
21572,120.022976,35.0965,0,104
21573,120.07207,35.096094,0,104
21574,120.060246,35.092775,0,104
21575,120.062949,35.089282,0,104
21576,120.063542,35.091315,0,104
21577,119.72172,35.21949,1,104
21578,120.073025,35.066035,0,104
21579,119.983384,35.103922,0,104
21580,119.967482,35.120464,0,104
21581,119.740598,35.220514,1,104
21582,120.041358,35.104591,0,104
21583,120.062643,35.089859,0,104
21584,120.029996,35.110678,0,104
21585,119.898047,35.348409,-1,104
21586,119.97426,35.105128,0,104
21587,119.984953,35.129851,0,104
21588,119.846683,35.092315,0,104
21589,120.012276,35.110095,0,104
21590,120.066537,35.044527,0,104
21591,119.994654,35.157466,0,104
21592,119.993473,35.120432,0,104
21593,120.029846,35.149346,0,104
21594,120.004157,35.162327,0,104
21595,120.004206,35.082671,0,104
21596,119.99677,35.062814,0,104
21597,119.995445,35.06697,0,104
21598,120.001509,35.043574,0,104
21599,120.001504,35.074591,0,104
21600,119.939901,35.07538,0,104
21601,119.959721,35.138049,0,104
21602,119.951024,35.123168,0,104
21603,119.964564,35.132882,0,104
21604,119.962574,35.112664,0,104
21605,119.673866,35.230873,1,104
21606,119.958185,35.113059,0,104
21607,119.966631,35.103773,0,104
21608,120.059248,35.144585,0,104
21609,120.074486,35.131777,0,104
21610,120.141952,35.11992,0,104
21611,120.212785,35.099148,0,104
21612,120.254229,35.103702,0,104
21613,120.20897,35.101749,0,104
21614,120.217436,35.099389,0,104
21615,120.135252,35.104502,0,104
21616,120.142523,35.103714,0,104
21617,119.824685,35.229458,1,104
21618,120.333893,35.188891,-1,104
21619,120.164187,35.098156,0,104
21620,119.85098,35.228983,-1,104
21621,120.042021,35.201152,0,104
21622,119.946601,35.205165,0,104
21623,120.098825,35.144246,0,104
21624,120.209722,35.097543,0,104
21625,120.16168,35.099106,0,104
21626,119.978379,35.115902,0,104
21627,120.031191,35.13409,0,104
21628,120.034051,35.118978,0,104
21629,120.041648,35.083113,0,104
21630,119.975535,35.138286,0,104
21631,120.035866,35.129138,0,104
21632,120.015611,35.127797,0,104
21633,120.064435,35.148479,0,104
21634,120.009979,35.131372,0,104
21635,119.992006,35.142563,0,104
21636,120.018555,35.143841,0,104
21637,119.778416,35.792883,-1,104
21638,119.963931,35.145266,0,104
21639,119.964735,35.161038,0,104
21640,119.961083,35.146257,0,104
21641,119.957908,35.14406,0,104
21642,119.96372,35.147681,0,104
21643,119.959866,35.118094,0,104
21644,119.963656,35.143642,0,104
21645,119.954676,35.135997,0,104
21646,120.172885,35.110224,0,104
21647,119.871408,35.162565,0,104
21648,120.048851,35.017701,0,104
21649,120.04675,35.021057,0,104
21650,120.020538,35.11512,0,104
21651,120.018671,35.103482,0,104
21652,120.030062,35.12073,0,104
21653,120.014875,35.118271,0,104
21654,119.796738,35.278673,1,104
21655,120.430207,35.015026,-1,104
21656,120.0648,35.067931,0,104
21657,120.125506,35.14101,0,104
21658,120.123379,35.141079,0,104
